GIS_ID	Quality
1	1
3	1
9	1
13	1
14	1
18	1
22	2
40	2
41	1
45	1
47	1
49	1
50	1
56	1
64	1
67	1
69	1
70	1
72	1
73	1
74	1
75	1
76	2
81	2
85	1
86	2
89	2
91	1
100	2
106	2
109	2
110	2
111	2
114	2
122	1
123	2
124	2
125	2
126	1
127	2
128	2
129	1
130	2
141	1
142	2
143	1
144	2
145	1
146	2
147	1
148	1
153	2
154	2
155	1
156	1
157	1
158	2
159	2
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	2
173	2
174	1
175	1
176	1
177	2
178	1
179	1
180	2
181	1
182	1
183	1
184	2
185	2
186	1
187	1
188	1
189	1
190	1
191	2
192	1
193	2
194	2
195	1
196	2
197	1
198	1
199	2
200	1
201	2
202	1
203	2
204	2
206	1
228	2
230	2
231	1
232	2
233	2
234	2
237	1
239	2
243	2
244	2
246	2
247	2
248	2
250	2
251	2
257	2
259	2
260	2
262	2
263	2
264	2
265	1
266	1
267	1
268	2
269	2
270	2
271	1
279	2
281	2
282	2
283	1
286	2
288	2
289	2
290	1
291	1
292	2
293	1
294	2
295	2
296	2
297	1
298	2
299	2
300	2
301	2
302	2
303	2
304	2
337	2
338	2
339	2
341	2
342	2
343	2
346	2
356	1
357	1
358	2
359	1
360	1
361	1
362	1
364	2
365	2
366	1
367	2
368	2
370	1
372	2
373	2
374	2
389	1
390	2
403	2
404	2
405	1
406	2
